,ticker,date,open,high,low,close,adjclose,volume
0,AAPL,1980-12-12,0.1283482164144516,0.12890625,0.1283482164144516,0.1283482164144516,0.1002657637000084,469033600
1,AAPL,1980-12-15,0.1222098246216774,0.1222098246216774,0.1216517835855484,0.1216517835855484,0.09503454715013504,175884800
2,AAPL,1980-12-16,0.11328125,0.11328125,0.1127232164144516,0.1127232164144516,0.08805947750806807,105728000
3,AAPL,1980-12-17,0.1155133917927742,0.1160714253783226,0.1155133917927742,0.1155133917927742,0.09023918211460114,86441600
4,AAPL,1980-12-18,0.1188616082072258,0.1194196417927742,0.1188616082072258,0.1188616082072258,0.0928548127412796,73449600
5,AAPL,1980-12-19,0.1261160671710968,0.1266741007566452,0.1261160671710968,0.1261160671710968,0.09852201491594316,48630400
6,AAPL,1980-12-22,0.1322544664144516,0.1328125,0.1322544664144516,0.1322544664144516,0.10331734269857408,37363200
7,AAPL,1980-12-23,0.1378348171710968,0.1383928507566452,0.1378348171710968,0.1378348171710968,0.10767675191164017,46950400
8,AAPL,1980-12-24,0.1450892835855484,0.1456473171710968,0.1450892835855484,0.1450892835855484,0.11334390193223952,48003200
9,AAPL,1980-12-26,0.1584821492433548,0.1590401828289032,0.1584821492433548,0.1584821492433548,0.12380646169185637,55574400
10,AAPL,1980-12-29,0.1607142835855484,0.1612723171710968,0.1607142835855484,0.1607142835855484,0.12555016577243805,93161600
11,AAPL,1980-12-30,0.1573660671710968,0.1573660671710968,0.1568080335855484,0.1568080335855484,0.12249857932329178,68880000
12,AAPL,1980-12-31,0.1529017835855484,0.1529017835855484,0.15234375,0.15234375,0.11901102215051652,35750400
13,AAPL,1981-01-02,0.1540178507566452,0.1551339328289032,0.1540178507566452,0.1540178507566452,0.1203189268708229,21660800
14,AAPL,1981-01-05,0.1512276828289032,0.1512276828289032,0.1506696492433548,0.1506696492433548,0.11770325154066084,35728000
15,AAPL,1981-01-06,0.14453125,0.14453125,0.1439732164144516,0.1439732164144516,0.1124720498919487,45158400
16,AAPL,1981-01-07,0.1383928507566452,0.1383928507566452,0.1378348171710968,0.1378348171710968,0.10767675191164017,55686400
17,AAPL,1981-01-08,0.1356026828289032,0.1356026828289032,0.1350446492433548,0.1350446492433548,0.10549697279930116,39827200
18,AAPL,1981-01-09,0.1422991007566452,0.1428571492433548,0.1422991007566452,0.1422991007566452,0.11116419732570648,21504000
