,ticker,date,open,high,low,close,adjclose,volume
0,AAPL,1980-12-12,0.1283482164144516,0.12890625,0.1283482164144516,0.1283482164144516,0.10126106441020966,469033600
1,AAPL,1980-12-15,0.1222098246216774,0.1222098246216774,0.1216517835855484,0.1216517835855484,0.09597791731357573,175884800
2,AAPL,1980-12-16,0.11328125,0.11328125,0.1127232164144516,0.1127232164144516,0.08893363177776338,105728000
3,AAPL,1980-12-17,0.1155133917927742,0.1160714253783226,0.1155133917927742,0.1155133917927742,0.09113498777151108,86441600
4,AAPL,1980-12-18,0.1188616082072258,0.1194196417927742,0.1188616082072258,0.1188616082072258,0.09377654641866684,73449600
5,AAPL,1980-12-19,0.1261160671710968,0.1266741007566452,0.1261160671710968,0.1261160671710968,0.09950001537799837,48630400
6,AAPL,1980-12-22,0.1322544664144516,0.1328125,0.1322544664144516,0.1322544664144516,0.10434294492006302,37363200
7,AAPL,1980-12-23,0.1378348171710968,0.1383928507566452,0.1378348171710968,0.1378348171710968,0.10874560475349426,46950400
8,AAPL,1980-12-24,0.1450892835855484,0.1456473171710968,0.1450892835855484,0.1450892835855484,0.11446907371282578,48003200
9,AAPL,1980-12-26,0.1584821492433548,0.1590401828289032,0.1584821492433548,0.1584821492433548,0.12503543496131894,55574400
10,AAPL,1980-12-29,0.1607142835855484,0.1612723171710968,0.1607142835855484,0.1607142835855484,0.12679646909236908,93161600
11,AAPL,1980-12-30,0.1573660671710968,0.1573660671710968,0.1568080335855484,0.1568080335855484,0.12371457368135452,68880000
12,AAPL,1980-12-31,0.1529017835855484,0.1529017835855484,0.15234375,0.15234375,0.1201925054192543,35750400
13,AAPL,1981-01-02,0.1540178507566452,0.1551339328289032,0.1540178507566452,0.1540178507566452,0.12151328474283217,21660800
14,AAPL,1981-01-05,0.1512276828289032,0.1512276828289032,0.1506696492433548,0.1506696492433548,0.11887173354625702,35728000
15,AAPL,1981-01-06,0.14453125,0.14453125,0.1439732164144516,0.1439732164144516,0.11358849704265594,45158400
16,AAPL,1981-01-07,0.1383928507566452,0.1383928507566452,0.1378348171710968,0.1378348171710968,0.10874560475349426,55686400
17,AAPL,1981-01-08,0.1356026828289032,0.1356026828289032,0.1350446492433548,0.1350446492433548,0.10654428601264954,39827200
18,AAPL,1981-01-09,0.1422991007566452,0.1428571492433548,0.1422991007566452,0.1422991007566452,0.11226773262023926,21504000
19,AAPL,1981-01-12,0.1422991007566452,0.1422991007566452,0.1411830335855484,0.1411830335855484,0.11138718575239183,23699200
20,AAPL,1981-01-13,0.13671875,0.13671875,0.1361607164144516,0.1361607164144516,0.1074247881770134,23049600
21,AAPL,1981-01-14,0.13671875,0.1372767835855484,0.13671875,0.13671875,0.10786505043506622,14291200
22,AAPL,1981-01-15,0.1395089328289032,0.140625,0.1395089328289032,0.1395089328289032,0.11006638407707214,14067200
23,AAPL,1981-01-16,0.1389508992433548,0.1389508992433548,0.1383928507566452,0.1383928507566452,0.1091858372092247,13395200
24,AAPL,1981-01-19,0.1467633992433548,0.1473214328289032,0.1467633992433548,0.1467633992433548,0.11578986048698425,41574400
25,AAPL,1981-01-20,0.1428571492433548,0.1428571492433548,0.1422991007566452,0.1422991007566452,0.11226773262023926,30083200
26,AAPL,1981-01-21,0.1450892835855484,0.1462053507566452,0.1450892835855484,0.1450892835855484,0.11446907371282578,15904000
27,AAPL,1981-01-22,0.1467633992433548,0.1478794664144516,0.1467633992433548,0.1467633992433548,0.11578986048698425,35548800
28,AAPL,1981-01-23,0.1467633992433548,0.1473214328289032,0.1462053507566452,0.1462053507566452,0.11534958332777025,11222400
29,AAPL,1981-01-26,0.14453125,0.14453125,0.1439732164144516,0.1439732164144516,0.11358849704265594,24640000
30,AAPL,1981-01-27,0.1439732164144516,0.1439732164144516,0.1428571492433548,0.1428571492433548,0.11270797252655028,23699200
31,AAPL,1981-01-28,0.1389508992433548,0.1389508992433548,0.1383928507566452,0.1383928507566452,0.1091858372092247,28156800
32,AAPL,1981-01-29,0.1339285671710968,0.1339285671710968,0.1333705335855484,0.1333705335855484,0.10522349178791046,43904000
33,AAPL,1981-01-30,0.1272321492433548,0.1272321492433548,0.1261160671710968,0.1261160671710968,0.09950001537799837,46188800
34,AAPL,1981-02-02,0.1194196417927742,0.1194196417927742,0.1188616082072258,0.1188616082072258,0.09377654641866684,23766400
35,AAPL,1981-02-03,0.1233258917927742,0.1238839253783226,0.1233258917927742,0.1233258917927742,0.09729868918657304,19152000
36,AAPL,1981-02-04,0.1277901828289032,0.1283482164144516,0.1277901828289032,0.1277901828289032,0.1008208394050598,27865600
37,AAPL,1981-02-05,0.1277901828289032,0.12890625,0.1277901828289032,0.1277901828289032,0.1008208394050598,7929600
38,AAPL,1981-02-06,0.1283482164144516,0.12890625,0.1283482164144516,0.1283482164144516,0.10126106441020966,13865600
