,MemberID,Model_Y,True_Y,Prob_churn
0,15634602,0,1,0.16176392960279393
1,15647311,0,0,0.2831374567912596
2,15619304,0,1,0.33130915425734475
3,15701354,0,0,0.29509885267414554
4,15737888,0,0,0.266948893662413
5,15574012,0,1,0.31018094749934905
6,15592531,0,0,0.06578596005590089
7,15656148,0,1,0.25255364321175394
8,15792365,0,0,0.13414175742817788
9,15592389,0,0,0.06006253272969454
10,15767821,0,0,0.10450575505572875
11,15737173,0,0,0.05042370232819004
12,15632264,0,0,0.1063098634400253
13,15691483,0,0,0.1417072872770557
14,15600882,0,0,0.06894752262076145
15,15643966,0,0,0.2575791569158773
16,15737452,0,1,0.47780231218642294
17,15788218,0,0,0.02507192414430916
18,15661507,0,0,0.31001969519606226
19,15568982,0,0,0.01755124226782422
20,15577657,0,0,0.07487437589872002
21,15597945,0,0,0.16173709005776818
22,15699309,0,1,0.4218924830643236
23,15725737,0,0,0.08267128683426989
24,15625047,0,0,0.14366324417501156
25,15738191,0,0,0.03800128563389636
26,15736816,0,0,0.2832639241542965
27,15700772,0,0,0.17014504017694182
28,15728693,0,0,0.39311871984809155
29,15656300,0,0,0.045174069731780994
30,15589475,0,1,0.3475918959925068
31,15706552,0,0,0.12499215400962256
32,15750181,0,0,0.39313672351172646
33,15659428,0,0,0.17385618659015065
34,15732963,0,0,0.0647122059515027
35,15794171,0,1,0.44220754513181604
36,15788448,0,0,0.10027980636746096
37,15729599,0,0,0.061914565776597943
38,15717426,0,0,0.07772549574295497
39,15585768,0,0,0.21058075231937784
40,15619360,0,0,0.30557388204786773
41,15738148,0,1,0.4146057678445011
42,15687946,0,0,0.4196554947987961
43,15755196,0,1,0.4204770871851034
44,15684171,1,0,0.5317579488815204
45,15754849,0,0,0.1338281537382268
46,15602280,0,1,0.14015115563412966
47,15771573,0,1,0.34253959888498375
48,15766205,0,0,0.27405980750425224
49,15771873,1,0,0.5405828405330887
50,15616550,0,0,0.38556492242064194
51,15768193,0,0,0.4594975909012343
52,15683553,0,0,0.1175847386893932
53,15702298,0,1,0.47060310337936007
54,15569590,0,1,0.46818365031909204
55,15760861,0,0,0.15117333623310314
56,15630053,0,0,0.27821922216687034
57,15647091,0,0,0.10778316578178976
58,15623944,1,1,0.6428689682627906
59,15804771,0,0,0.10952453518254456
60,15651280,0,0,0.2569649974896034
61,15773469,0,0,0.31543667826402205
62,15702014,0,0,0.167757231020963
63,15751208,0,0,0.14446953649167638
64,15592461,0,0,0.10961767528045131
65,15789484,0,0,0.30551292204757285
66,15696061,0,0,0.36489979188656235
67,15641582,0,0,0.20222966804781245
68,15638424,0,0,0.17224560715601317
69,15755648,0,0,0.06204943303193438
70,15703793,0,1,0.3464560608254925
71,15620344,0,0,0.0779397278096123
72,15812518,0,0,0.32534224485088337
73,15779052,0,0,0.16006722355661168
74,15770811,0,0,0.08345658000798062
75,15780961,0,0,0.07779014361993002
76,15614049,0,0,0.07476640048047807
77,15662085,0,0,0.05434242766303066
78,15575185,0,0,0.07334149058571059
79,15803136,1,0,0.519106563817465
80,15706021,0,0,0.17546807643550766
81,15663706,0,1,0.14618079014012866
82,15641732,0,0,0.29159472938173003
83,15701164,0,0,0.08400931415864063
84,15738751,0,0,0.2713005390283932
85,15805254,0,0,0.3245933515943546
86,15762418,0,1,0.07366667225402315
87,15625759,0,0,0.06859272913067932
88,15622897,0,1,0.23861719834501788
89,15767954,0,0,0.14158252506416213
90,15757535,0,1,0.1579638685776094
91,15731511,0,0,0.21660575386838737
92,15809248,0,0,0.24534259675615444
93,15640635,0,0,0.02875665791317914
94,15676966,0,0,0.11934633414722287
95,15699461,0,0,0.08796843670397601
96,15738721,0,0,0.14813215668486412
97,15693683,0,0,0.07623487463005402
98,15604348,0,0,0.041627215890209686
99,15633059,0,0,0.0732989792237192
100,15808582,0,0,0.1440846284631857
101,15743192,0,0,0.28578831331945376
102,15580146,0,0,0.09039651689253056
103,15776605,0,0,0.24082078097519416
104,15804919,0,1,0.4413068264233753
105,15613854,0,1,0.2188362881887677
106,15599195,0,0,0.10880349053635216
107,15812878,0,0,0.3324143126857027
108,15602312,0,0,0.20853714423858064
