MemberID,Model_Y,True_Y,Prob_churn
15634602,0,1,0.18647636592846062
15647311,0,0,0.302384336178901
15619304,0,1,0.3945037215330208
15701354,0,0,0.3059635364974396
15737888,0,0,0.267426719673944
15574012,0,1,0.3372644943260566
15592531,0,0,0.08084707603008334
15656148,0,1,0.275104742300917
15792365,0,0,0.15468360033563605
15592389,0,0,0.06004470436628227
15767821,0,0,0.11312144630313704
15737173,0,0,0.04974032758998963
15632264,0,0,0.13949254221733537
15691483,0,0,0.16048834918159108
15600882,0,0,0.08658557566410709
15643966,0,0,0.271237255587992
15737452,0,1,0.4436011193219248
15788218,0,0,0.03216145180693632
15661507,0,0,0.3304214445136586
15568982,0,0,0.021032278345804168
15577657,0,0,0.09377660191733808
15597945,0,0,0.1859871123244798
15699309,0,1,0.4508158383952413
15725737,0,0,0.09543891070834812
15625047,0,0,0.1637278313091089
15738191,0,0,0.042894853838481996
15736816,0,0,0.26428740187473443
15700772,0,0,0.20763899851173814
15728693,0,0,0.41035236772952133
15656300,0,0,0.049067190106109965
15589475,0,1,0.38404091357686176
15706552,0,0,0.15087763165383894
15750181,0,0,0.42627632948002575
15659428,0,0,0.22356540569760808
15732963,0,0,0.07889771153824955
15794171,0,1,0.4420489282725744
15788448,0,0,0.10230894055871916
15729599,0,0,0.06456313909448573
15717426,0,0,0.08969315722565445
15585768,0,0,0.24206141714181462
15619360,0,0,0.3246920722820551
15738148,0,1,0.45943408193450147
15687946,0,0,0.4677385497682962
15755196,0,1,0.40263642960029733
15684171,1,0,0.569270019892778
15754849,0,0,0.1358320578703595
15602280,0,1,0.15453307826370544
15771573,0,1,0.3825749788570743
15766205,0,0,0.279296173651694
15771873,1,0,0.5183255738398002
15616550,0,0,0.40837634929587563
15768193,0,0,0.4614574201254042
15683553,0,0,0.1241398271722284
15702298,0,1,0.47329219826100344
15569590,0,1,0.45141246060326096
15760861,0,0,0.1541067701171217
15630053,0,0,0.2844500755567252
15647091,0,0,0.08690332211186444
15623944,1,1,0.6865662226906388
15804771,0,0,0.12176771823334473
15651280,0,0,0.23408209979754444
15773469,0,0,0.324929052524794
15702014,0,0,0.16067375070801357
15751208,0,0,0.16258437400023154
15592461,0,0,0.11284153754923618
15789484,0,0,0.32554234068189286
15696061,0,0,0.3446674988422132
15641582,0,0,0.22961257988174347
15638424,0,0,0.18493512037415086
15755648,0,0,0.06583165487023657
15703793,0,1,0.33567094606888553
15620344,0,0,0.07917058191114308
15812518,0,0,0.3224235975309852
15779052,0,0,0.17190814695910242
15770811,0,0,0.11195122088576662
15780961,0,0,0.0693459135678861
15614049,0,0,0.09569596305771574
15662085,0,0,0.06878352081334684
15575185,0,0,0.07511578354681309
15803136,1,0,0.5673341128187954
15706021,0,0,0.17218116341081768
15663706,0,1,0.1415795200785513
15641732,0,0,0.33090366170109586
15701164,0,0,0.09742255459134351
15738751,0,0,0.31164454714592527
15805254,0,0,0.4069652333186373
15762418,0,1,0.06077098574232389
15625759,0,0,0.07704476070408897
15622897,0,1,0.27519386862027817
15767954,0,0,0.14701893900674687
15757535,0,1,0.19101845527991546
15731511,0,0,0.22297141643983043
15809248,0,0,0.30287184904619124
15640635,0,0,0.034034790815969475
15676966,0,0,0.13233650908857356
15699461,0,0,0.10478306587784407
15738721,0,0,0.16718937021487643
15693683,0,0,0.08008102393763632
15604348,0,0,0.043454076047786304
15633059,0,0,0.09157886731035596
15808582,0,0,0.16937615949396007
