MemberID,Model_Y,True_Y,Prob_churn
15634602,0,1,0.1576613104716826
15647311,0,0,0.281881679159538
15619304,0,1,0.3452233815529847
15701354,0,0,0.29205131113404476
15737888,0,0,0.26216964330228865
15574012,0,1,0.31483171536621857
15592531,0,0,0.06449492892711792
15656148,0,1,0.2577870610682579
15792365,0,0,0.12260148561285578
15592389,0,0,0.05662221659965712
15767821,0,0,0.09844701077067873
15737173,0,0,0.04574314462291617
15632264,0,0,0.11167797416276413
15691483,0,0,0.14069391595647765
15600882,0,0,0.07091549051983162
15643966,0,0,0.25224763905911435
15737452,0,1,0.4639211704808032
15788218,0,0,0.024445509333857536
15661507,0,0,0.3046497978011232
15568982,0,0,0.01786901902599453
15577657,0,0,0.07278396785801672
15597945,0,0,0.16981684563132363
15699309,0,1,0.4214058873863613
15725737,0,0,0.07606597039915698
15625047,0,0,0.14311262845049325
15738191,0,0,0.033751006554728395
15736816,0,0,0.2658926082887147
15700772,0,0,0.16807686429160973
15728693,0,0,0.39061262735933433
15656300,0,0,0.040314259462972256
15589475,0,1,0.35327420659233927
15706552,0,0,0.11800538663532319
15750181,0,0,0.39229979136469456
15659428,0,0,0.17532101526762356
15732963,0,0,0.06436555263564249
15794171,0,1,0.429341960378727
15788448,0,0,0.09084307748599912
15729599,0,0,0.0590530547937922
15717426,0,0,0.07310303188068257
15585768,0,0,0.20915807761878338
15619360,0,0,0.29847896983940164
15738148,0,1,0.42022274159243156
15687946,0,0,0.41308383792749825
15755196,0,1,0.41636515233431226
15684171,1,0,0.5357698157661708
15754849,0,0,0.13101474839857066
15602280,0,1,0.1495044314122072
15771573,0,1,0.34755688265436935
15766205,0,0,0.2565923861915728
15771873,1,0,0.5361417629929703
15616550,0,0,0.39365827654611385
15768193,0,0,0.4513133048155862
15683553,0,0,0.11929156996443722
15702298,0,1,0.47235715274437634
15569590,0,1,0.46667062248930663
15760861,0,0,0.13503716419799947
15630053,0,0,0.273765825051436
15647091,0,0,0.10367607466763477
15623944,1,1,0.653417910485586
15804771,0,0,0.09791683074538395
15651280,0,0,0.2586560948096861
15773469,0,0,0.3275675677110874
15702014,0,0,0.15614075499971886
15751208,0,0,0.13722983002101588
15592461,0,0,0.10639113940385042
15789484,0,0,0.307522637993407
15696061,0,0,0.3635290749680232
15641582,0,0,0.20262929444810912
15638424,0,0,0.17892704100503137
15755648,0,0,0.06260033266937472
15703793,0,1,0.33875845743454863
15620344,0,0,0.07636197641290622
15812518,0,0,0.3144453394054027
15779052,0,0,0.15826380589196185
15770811,0,0,0.07731296037968104
15780961,0,0,0.07454799023413444
15614049,0,0,0.07199326687242474
15662085,0,0,0.05457349827744843
15575185,0,0,0.07165297743873299
15803136,1,0,0.528923297574147
15706021,0,0,0.1715835646955385
15663706,0,1,0.1439959272590192
15641732,0,0,0.2963470628421158
15701164,0,0,0.08046632526067399
15738751,0,0,0.2679452745678162
15805254,0,0,0.32369616582626626
15762418,0,1,0.06763155709650667
15625759,0,0,0.0673915776964259
15622897,0,1,0.24204846758346893
15767954,0,0,0.1359654793306095
15757535,0,1,0.15220569397187445
15731511,0,0,0.2088035240723947
15809248,0,0,0.24433488703768394
15640635,0,0,0.027138497214685586
15676966,0,0,0.11333770518884263
15699461,0,0,0.08617150441186035
15738721,0,0,0.14500903001450088
15693683,0,0,0.07319150028404413
15604348,0,0,0.041907782336071314
15633059,0,0,0.07332031435069036
15808582,0,0,0.1363980456120244
15743192,0,0,0.28510947433886086
15580146,0,0,0.09211967529669084
15776605,0,0,0.22971024805007167
15804919,0,1,0.42181144274812166
15613854,0,1,0.2234229316052699
15599195,0,0,0.10378638309618932
15812878,0,0,0.3276604285842649
15602312,0,0,0.21031868542690402
15744689,0,1,0.2043033172055788
15803526,0,0,0.09536393172484639
15665790,0,0,0.38507217532906923
15715951,0,0,0.28596461535076906
15591100,0,0,0.15660161878548037
15609618,0,1,0.10086894739292177
15675522,0,0,0.1373242355656679
15705512,1,0,0.6174191912071187
15698028,0,0,0.2890572680809725
15661670,0,1,0.3451115568205389
15600781,0,0,0.24242456438972507
15682472,0,0,0.09317617009873251
15580203,0,0,0.3680746886818452
15690673,0,0,0.26546879835727405
15760085,0,0,0.33535421409634847
15779659,0,0,0.15991145772284474
15627360,0,1,0.29760448310291693
15671137,0,1,0.1634852211747908
15782688,0,1,0.49418744704960604
15575492,0,0,0.2606069077779591
15591607,0,0,0.04151564273580427
15740404,0,0,0.04800570443045808
15718369,0,0,0.1498137101777986
15677871,0,0,0.10706057057287209
15642004,0,0,0.03179660172481817
15712543,0,0,0.19663970886264437
15584518,0,0,0.3432476403688432
15802381,0,0,0.16297040942969088
15610156,0,0,0.14556091690741407
15594408,1,1,0.5570284147343494
15640905,0,1,0.1210377220243333
15698932,0,0,0.4470189819107158
15724944,0,0,0.02848848545602508
15628145,0,0,0.20711582283271668
15713483,0,1,0.2794173094700547
15612350,0,1,0.16422705845454927
15800703,0,0,0.04603003468037053
15705707,0,0,0.23724324925968332
15754105,0,0,0.2498860627954578
15703264,0,0,0.2292562694231573
15794413,0,0,0.03356122522428435
15650237,0,0,0.1564532090859298
15759618,0,1,0.2939942362770997
15811589,0,0,0.22203273857079714
15689044,0,0,0.2966365740160085
15709368,0,0,0.12054492293755156
15679145,0,1,0.24642739080005507
15655007,0,0,0.11579652928151118
15623595,0,0,0.08197462975575036
15589975,0,0,0.39555859384109787
15804017,0,0,0.37066276699301565
15692132,0,0,0.04397084705181029
15641122,0,0,0.07645073006180313
15630910,0,0,0.35067251730418747
15680772,0,0,0.1786465113811426
15658929,0,1,0.18507824039412565
15585388,0,0,0.09087500197917789
15724623,0,1,0.15764225345648059
15588537,0,0,0.47550522477561535
15574692,0,1,0.36979650185450835
15611325,0,0,0.07056253912580296
15587562,0,0,0.2256034014076117
15613172,0,0,0.1967216687306895
15651022,0,1,0.44043750484492195
15586310,0,0,0.14917431365653752
15625524,0,0,0.08384899531247539
15755209,0,0,0.12221351755398334
15645248,0,0,0.060925928588594865
15790355,0,0,0.4723964061540327
15762615,0,0,0.24973220793636441
15625426,1,1,0.6143085137900831
15716334,0,0,0.25549800861529
15789669,0,0,0.18580334694260187
15621075,1,0,0.6108220264917948
15810845,0,0,0.07289876193592888
15719377,0,1,0.12581891879276402
15654506,0,0,0.07302455870151611
15771977,0,0,0.3828896033853349
15708710,0,0,0.24573305254996528
15726676,0,0,0.049540964902513085
15587421,0,0,0.30623031534967093
15726931,0,1,0.2859921142969249
15771086,0,0,0.316684200812472
15756850,0,0,0.20701588251361594
15702741,0,0,0.09902656597775182
15679200,0,0,0.12009577586167453
15594815,0,0,0.05328970899040191
15635905,0,0,0.0714842750047308
15777892,0,0,0.2263443040033468
15656176,0,0,0.06930668347828713
15811127,0,0,0.098382186779815
15604482,0,0,0.07623431829299139
15622911,0,0,0.12145541176622693
15600974,0,1,0.15346472958857368
15727868,0,1,0.16255103715753164
15627801,0,0,0.21473856770555189
15773039,0,0,0.09659234422139858
15755262,0,1,0.496744584265797
15679531,0,0,0.056219108280923226
15684181,0,1,0.20716096743565646
15612087,0,0,0.13467660807623183
15752047,0,0,0.2434975435826898
15624592,0,0,0.029646820961058362
15573152,0,0,0.27457877242936973
15594917,0,0,0.0728858669269349
15785542,0,0,0.2122823439008756
15723488,0,1,0.23276861252032213
15680920,0,0,0.21990052677595587
15786308,0,0,0.16125304303278665
15659366,0,1,0.21461697600361965
15774854,0,1,0.07771405264349956
15725311,0,0,0.05755263950324526
15787155,0,0,0.05499612400880107
15727829,0,0,0.08423002590543006
15733247,0,1,0.06551268858720916
15568748,0,1,0.2314963515911635
15699029,0,0,0.2731232248997202
15774393,0,0,0.039693014118260504
15676895,0,1,0.25659755454097644
15637753,0,1,0.42430672406516085
15605461,0,0,0.3815312688307282
15808473,0,0,0.19294681066444935
15627000,0,0,0.19575364764078595
15787174,0,0,0.14810382401584624
15723886,0,0,0.03754338289122846
15704769,0,0,0.36467241135304174
15772896,0,1,0.3927916097979137
15711540,0,0,0.06056525012835663
15764866,1,1,0.5050328823492248
15794056,0,1,0.23309705446930065
15795149,0,0,0.04027794019184168
15812009,0,0,0.23742774744525538
15651001,1,0,0.583076166685351
15813844,0,0,0.08699927024389642
15596175,0,1,0.4475427792059034
15576269,0,0,0.10979395084098191
15797219,0,1,0.3578182775032424
15685500,0,0,0.20929132476752707
15599792,0,0,0.062157594678653026
15657566,0,0,0.03844100549712809
15772423,0,1,0.42577890885170055
15628112,1,0,0.5648076894097711
15753754,0,0,0.07923332698111432
15793726,0,0,0.3038690561535461
15694717,0,0,0.2327279431940157
15665834,0,0,0.1278437805040111
15765297,0,0,0.11278882066408799
15636684,0,0,0.02668134472282222
15592979,0,0,0.2938312275285446
15750803,0,0,0.07506535287765329
15607178,0,0,0.21429367466085814
15713853,0,0,0.17072217104967222
15673481,0,0,0.44550430168458227
15686776,0,0,0.17898912814395562
15673693,0,0,0.09355248484649939
15700696,0,0,0.051161371410279
15813163,0,0,0.4473711311267579
15653857,0,0,0.03487708651803033
15777076,0,0,0.15296106782224428
15717398,0,1,0.41144395823537744
15799217,0,0,0.2796786996010537
15787071,0,0,0.10820562318074915
15619955,0,1,0.16713171004369184
15796505,0,0,0.16967233476038743
15725166,0,0,0.06085823053372917
15800116,0,0,0.11412270067326885
15758685,0,0,0.15658476198917012
15694456,0,1,0.19075170325170898
15767339,0,0,0.23603313103400445
15683562,0,0,0.047231842955412356
15782210,0,1,0.20710316102638757
15668893,0,0,0.061617775203048765
15669169,0,0,0.03577492841309081
15643024,0,1,0.12342097571595509
15699389,0,0,0.10041390647410484
15708608,0,0,0.030170597608638296
15626144,0,0,0.21367021499703698
15573112,0,0,0.1760553450646659
15790678,0,0,0.1787687601860084
15727556,0,0,0.13264838578914448
15697307,0,0,0.09631826786703107
15652266,0,0,0.20513958664743165
15607098,0,0,0.41779123623856046
15655774,0,0,0.0703561604749658
15590241,0,1,0.25536109376634886
15785819,0,0,0.07252022414493264
15723654,0,0,0.12509954448408014
15774510,0,0,0.07951813197261332
15684173,0,1,0.30649309485351944
15650068,0,0,0.16322990914865093
15811490,0,0,0.028045769794149016
15803976,0,0,0.10344812274611251
15682541,0,0,0.497579154811983
15695699,0,0,0.06178327220941238
15624188,0,0,0.04978634604616534
15812191,0,0,0.12555365533232027
15636673,0,0,0.05028849599364475
15594898,0,1,0.09684888852740912
15660211,0,0,0.21779292688810276
15773972,0,1,0.2887298556481638
15746726,0,0,0.20307069101188033
15712287,0,0,0.28598721429875756
15702919,0,0,0.19718548338807412
15674398,0,0,0.20092972257127806
15797960,1,0,0.624861488408473
15631868,0,0,0.19934298447055238
15581539,0,0,0.2819757446689727
15662736,0,1,0.3169207853980524
15666252,0,0,0.09173150286052908
15677512,0,0,0.08754483756142072
15626114,0,0,0.04554353913114409
15810834,0,0,0.29334397786295746
15678910,0,0,0.0759482245075036
15694408,0,1,0.3025742727752755
15585215,0,0,0.12362626449516315
15682757,0,0,0.07310884970324462
15736601,0,0,0.1256214782645634
15601848,0,0,0.08368229007353213
15736008,0,1,0.3276799592457687
15669064,0,0,0.13004788201163175
15624528,0,0,0.0851589292551412
15598493,0,0,0.07609873682638266
15601274,1,0,0.524266219725874
15702669,0,0,0.2341598393659538
15728669,0,1,0.3433585891016787
15742668,0,0,0.44371721515874996
15697441,0,1,0.1378896935365712
15740476,0,0,0.1849454058309969
15648064,0,0,0.07449407147344088
15636624,0,1,0.49323194033505174
15807923,1,1,0.5210391503395172
15745844,0,1,0.3264342845552313
15786170,0,0,0.1255653858411252
15681081,0,0,0.1743521001658523
15684484,0,0,0.030500349916533435
15785869,0,0,0.1001773932330645
15763859,0,0,0.23342981042157854
15658935,0,0,0.2812437417448701
15747358,0,0,0.2644960196319912
15735203,0,0,0.17831677301776508
15576256,0,0,0.08174548231265766
15659420,0,0,0.059714843053877406
15593365,0,0,0.15253200705481385
15777352,0,0,0.27557056667234614
15812007,0,0,0.038679477785216645
15625461,0,0,0.21608356657549507
15739438,0,0,0.08712665897738733
15611759,0,0,0.22061642477654006
15661629,0,1,0.17745020097227746
15633950,0,0,0.1205284148423043
15592386,0,0,0.0878174146293424
15803716,0,0,0.04690855426949208
15696674,0,1,0.40867871801744243
15706365,0,0,0.17392820719421814
15745088,0,0,0.26989916066406827
15676715,0,0,0.17277701939010504
15613085,0,0,0.0977320510204212
15633537,1,0,0.5207706619100364
